Commodity,Unit,Min Price,Max Price,Avg Price,Date
गोलभेडा ठूलो(भारतीय),केजी,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गोलभेडा सानो(लोकल),के.जी.,रू ७०.००,रू ९०.००,रू ८१.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गोलभेडा सानो(टनेल),के जी,रू ७५.००,रू ११०.००,रू ९६.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गोलभेडा सानो(भारतीय),के जी,रू ६०.००,रू ७०.००,रू ६५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
आलु रातो,के.जी.,रू ८०.००,रू ८५.००,रू ८२.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
आलु रातो(भारतीय),के जी,रू ६०.००,रू ६२.००,रू ६१.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
आलु सेतो,के.जी.,रू ६३.००,रू ६५.००,रू ६४.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
प्याज सुकेको (भारतीय),के.जी.,रू १०३.००,रू १०५.००,रू १०४.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गाजर(लोकल),के.जी.,रू ११०.००,रू १२०.००,रू ११५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गाजर(तराई),केजी,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
बन्दा(लोकल),के.जी.,रू ३५.००,रू ४०.००,रू ३७.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
काउली स्थानिय,के.जी.,रू १२०.००,रू १३०.००,रू १२५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मूला रातो,के.जी.,रू ३५.००,रू ४०.००,रू ३७.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मूला सेतो(लोकल),के.जी.,रू २०.००,रू ३०.००,रू २५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
सेतो मूला(हाइब्रीड),केजी,रू ३०.००,रू ४०.००,रू ३५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
भन्टा लाम्चो,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
भन्टा डल्लो,के.जी.,रू ६०.००,रू ७०.००,रू ६५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
बोडी(तने),के.जी.,रू १००.००,रू ११०.००,रू १०५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मकै बोडी,केजी,रू ६०.००,रू ७०.००,रू ६५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मटरकोशा,के.जी.,रू १६०.००,रू १८०.००,रू १७०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
घिउ सिमी(लोकल),के.जी.,रू ५०.००,रू ७०.००,रू ६०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
घिउ सिमी(हाइब्रीड),केजी,रू ५०.००,रू ७०.००,रू ६०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
घिउ सिमी(राजमा),केजी,रू १४०.००,रू १५०.००,रू १४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
टाटे सिमी,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
भटमासकोशा,के.जी.,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
तितो करेला,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
लौका,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
परवर(लोकल),के.जी.,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
परवर(तराई),केजी,रू ६०.००,रू ७०.००,रू ६५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
चिचिण्डो,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
घिरौला,के.जी.,रू ५५.००,रू ६०.००,रू ५७.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
फर्सी पाकेको,के.जी.,रू ३५.००,रू ४०.००,रू ३७.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
फर्सी हरियो(लाम्चो),के.जी.,रू ६०.००,रू ७०.००,रू ६५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
हरियो फर्सी(डल्लो),केजी,रू ४०.००,रू ५०.००,रू ४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
सलगम,के.जी.,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
भिण्डी,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
सखरखण्ड,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
बरेला,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
पिंडालू,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
स्कूस,के.जी.,रू १५.००,रू २०.००,रू १७.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
रायो साग,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
पालूगो साग,के.जी.,रू १००.००,रू १५०.००,रू १२६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
चमसूरको साग,के.जी.,रू १२०.००,रू १४०.००,रू १३०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
तोरीको साग,के.जी.,रू ६०.००,रू ७०.००,रू ६५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मेथीको साग,के.जी.,रू १२०.००,रू १४०.००,रू १३०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
प्याज हरियो,के.जी.,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
च्याउ(कन्य),के.जी.,रू १२०.००,रू १५०.००,रू १३३.३३,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
च्याउ(डल्ले),के जी,रू ४००.००,रू ४५०.००,रू ४२६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
कुरीलो,के.जी.,रू ६००.००,रू ८००.००,रू ७००.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
चुकुन्दर,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
रातो बन्दा,के.जी.,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
जिरीको साग,के.जी.,रू १४०.००,रू १५०.००,रू १४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
सेलरी,के.जी.,रू ५००.००,रू ६००.००,रू ५५०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
पार्सले,के.जी.,"रू २,०००.००","रू २,५००.००","रू २,२६६.६७","दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
पुदीना,के.जी.,रू ५००.००,रू ६००.००,रू ५५०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गान्टे मूला,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
इमली,के.जी.,रू १४०.००,रू १६०.००,रू १५०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
तामा,के.जी.,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
तोफु,के.जी.,रू ११०.००,रू १२०.००,रू ११५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
गुन्दुक,के.जी.,रू २५०.००,रू ३००.००,रू २७६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
स्याउ(झोले),के.जी.,रू २४०.००,रू २६०.००,रू २५०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
स्याउ(फूजी),के जी,रू २८०.००,रू ३००.००,रू २९०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
केरा,दर्जन,रू १४०.००,रू १५०.००,रू १४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
कागती,के.जी.,रू १५०.००,रू १७०.००,रू १६०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
अनार,के.जी.,रू ४५०.००,रू ४८०.००,रू ४६३.३३,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
अंगुर(कालो),केजी,रू ३८०.००,रू ४००.००,रू ३९०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
सुन्तला(नेपाली),के.जी.,रू ९०.००,रू १००.००,रू ९५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
सुन्तला(भारतीय),केजी,रू १००.००,रू १२०.००,रू ११०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
तरबुजा(हरियो),के.जी.,रू ८०.००,रू १००.००,रू ९०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मौसम,के.जी.,रू १५०.००,रू १६०.००,रू १५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
जुनार,के.जी.,रू ३००.००,रू ३५०.००,रू ३२६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
भुई कटहर,प्रति गोटा,रू १८०.००,रू २००.००,रू १९०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
काक्रो(लोकल),के.जी.,रू ९०.००,रू १२०.००,रू १०५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
काक्रो(हाइब्रीड),के जी,रू ५०.००,रू ६०.००,रू ५५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
निबुवा,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
नासपाती(चाइनिज),केजी,रू २३०.००,रू २५०.००,रू २४०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मेवा(नेपाली),के.जी.,रू ४०.००,रू ५०.००,रू ४५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
मेवा(भारतीय),केजी,रू १००.००,रू १२०.००,रू ११०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
अम्बा,के.जी.,रू १५०.००,रू १८०.००,रू १६३.३३,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
लप्सी,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
किवि,केजी,रू २००.००,रू २५०.००,रू २२६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
शरीफा,के‍.जी,रू १५०.००,रू २००.००,रू १७६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
आभोकाडो,के.जी,रू २००.००,रू २८०.००,रू २५०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
अमला,के.जी,रू ५५.००,रू ६०.००,रू ५६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
अदुवा,के.जी.,रू २००.००,रू २१०.००,रू २०५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
खु्र्सानी सुकेको,के.जी.,रू ४००.००,रू ४३०.००,रू ४१६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
खु्र्सानी हरियो,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
खुर्सानी हरियो(बुलेट),के जी,रू १३०.००,रू १४०.००,रू १३५.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
खुर्सानी हरियो(अकबरे),के जी,रू २००.००,रू २५०.००,रू २२६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
भेडे खु्र्सानी,के.जी.,रू १४०.००,रू १६०.००,रू १५०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
लसुन हरियो,के.जी.,रू १५०.००,रू २००.००,रू १७६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
हरियो धनिया,के.जी.,रू ५०.००,रू १००.००,रू ७६.६७,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
लसुन सुकेको चाइनिज,के.जी.,रू २८०.००,रू ३००.००,रू २९०.००,"दैनिक मूल्य बारे जानकारी - वि.सं. कार्तिक १६, २०८१"
